family,period,date,candidate,unit,modeled_cost,application_score,frozen_nonprice_continuous_score,lowest_cost,application_first
aem-electrolyzer-oer,monthly,2023-12,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2023-12,nico2o4-spinel,$/cm2,1.506431,46.8,46.756272526130964,False,False
aem-electrolyzer-oer,monthly,2023-12,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2024-01,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2024-01,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2024-01,nico2o4-spinel,$/cm2,1.50643,46.8,46.75734065766388,False,False
aem-electrolyzer-oer,monthly,2024-01,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2024-02,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2024-02,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2024-02,nico2o4-spinel,$/cm2,1.506431,46.8,46.756272526130964,False,False
aem-electrolyzer-oer,monthly,2024-02,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2024-03,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2024-03,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2024-03,nico2o4-spinel,$/cm2,1.506433,46.8,46.754136263065604,False,False
aem-electrolyzer-oer,monthly,2024-03,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2024-04,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2024-04,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2024-04,nico2o4-spinel,$/cm2,1.506434,46.8,46.753068131532686,False,False
aem-electrolyzer-oer,monthly,2024-04,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2024-05,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2024-05,nife-seed-assisted,$/cm2,1.48186,71.0,70.95013350965093,False,False
aem-electrolyzer-oer,monthly,2024-05,nico2o4-spinel,$/cm2,1.506437,46.8,46.752,False,False
aem-electrolyzer-oer,monthly,2024-05,nife-ldh-scalable,$/cm2,1.506435,43.9,43.890136154413504,False,False
aem-electrolyzer-oer,monthly,2024-06,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2024-06,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2024-06,nico2o4-spinel,$/cm2,1.506433,46.8,46.754136263065604,False,False
aem-electrolyzer-oer,monthly,2024-06,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2024-07,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2024-07,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2024-07,nico2o4-spinel,$/cm2,1.506431,46.8,46.756272526130964,False,False
aem-electrolyzer-oer,monthly,2024-07,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2024-08,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2024-08,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2024-08,nico2o4-spinel,$/cm2,1.50643,46.8,46.75734065766388,False,False
aem-electrolyzer-oer,monthly,2024-08,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2024-09,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2024-09,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2024-09,nico2o4-spinel,$/cm2,1.50643,46.8,46.75734065766388,False,False
aem-electrolyzer-oer,monthly,2024-09,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2024-10,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2024-10,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2024-10,nico2o4-spinel,$/cm2,1.506431,46.8,46.756272526130964,False,False
aem-electrolyzer-oer,monthly,2024-10,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2024-11,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2024-11,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2024-11,nico2o4-spinel,$/cm2,1.506429,46.8,46.758408789196565,False,False
aem-electrolyzer-oer,monthly,2024-11,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2024-12,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2024-12,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2024-12,nico2o4-spinel,$/cm2,1.506429,46.8,46.758408789196565,False,False
aem-electrolyzer-oer,monthly,2024-12,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2025-01,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2025-01,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2025-01,nico2o4-spinel,$/cm2,1.506429,46.8,46.758408789196565,False,False
aem-electrolyzer-oer,monthly,2025-01,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2025-02,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2025-02,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2025-02,nico2o4-spinel,$/cm2,1.506428,46.8,46.75947692072924,False,False
aem-electrolyzer-oer,monthly,2025-02,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2025-03,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2025-03,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2025-03,nico2o4-spinel,$/cm2,1.50643,46.8,46.75734065766388,False,False
aem-electrolyzer-oer,monthly,2025-03,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2025-04,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2025-04,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2025-04,nico2o4-spinel,$/cm2,1.506428,46.8,46.75947692072924,False,False
aem-electrolyzer-oer,monthly,2025-04,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2025-05,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2025-05,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2025-05,nico2o4-spinel,$/cm2,1.506429,46.8,46.758408789196565,False,False
aem-electrolyzer-oer,monthly,2025-05,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2025-06,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2025-06,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2025-06,nico2o4-spinel,$/cm2,1.506428,46.8,46.75947692072924,False,False
aem-electrolyzer-oer,monthly,2025-06,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2025-07,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2025-07,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2025-07,nico2o4-spinel,$/cm2,1.506428,46.8,46.75947692072924,False,False
aem-electrolyzer-oer,monthly,2025-07,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2025-08,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2025-08,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2025-08,nico2o4-spinel,$/cm2,1.506428,46.8,46.75947692072924,False,False
aem-electrolyzer-oer,monthly,2025-08,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2025-09,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2025-09,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2025-09,nico2o4-spinel,$/cm2,1.506428,46.8,46.75947692072924,False,False
aem-electrolyzer-oer,monthly,2025-09,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2025-10,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2025-10,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2025-10,nico2o4-spinel,$/cm2,1.506428,46.8,46.75947692072924,False,False
aem-electrolyzer-oer,monthly,2025-10,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2025-11,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2025-11,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2025-11,nico2o4-spinel,$/cm2,1.506427,46.8,46.76054505226216,False,False
aem-electrolyzer-oer,monthly,2025-11,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2025-12,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2025-12,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2025-12,nico2o4-spinel,$/cm2,1.506428,46.8,46.75947692072924,False,False
aem-electrolyzer-oer,monthly,2025-12,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2026-01,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2026-01,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2026-01,nico2o4-spinel,$/cm2,1.506433,46.8,46.754136263065604,False,False
aem-electrolyzer-oer,monthly,2026-01,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2026-02,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2026-02,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2026-02,nico2o4-spinel,$/cm2,1.506432,46.8,46.75520439459828,False,False
aem-electrolyzer-oer,monthly,2026-02,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2026-03,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2026-03,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2026-03,nico2o4-spinel,$/cm2,1.506432,46.8,46.75520439459828,False,False
aem-electrolyzer-oer,monthly,2026-03,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2026-04,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2026-04,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2026-04,nico2o4-spinel,$/cm2,1.506434,46.8,46.753068131532686,False,False
aem-electrolyzer-oer,monthly,2026-04,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2026-05,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2026-05,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2026-05,nico2o4-spinel,$/cm2,1.506435,46.8,46.752,False,False
aem-electrolyzer-oer,monthly,2026-05,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,daily,2026-01-02,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,daily,2026-01-02,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,daily,2026-01-02,nico2o4-spinel,$/cm2,1.506431,46.8,46.756272526130964,False,False
aem-electrolyzer-oer,daily,2026-01-02,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,daily,2026-01-05,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,daily,2026-01-05,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,daily,2026-01-05,nico2o4-spinel,$/cm2,1.506431,46.8,46.756272526130964,False,False
aem-electrolyzer-oer,daily,2026-01-05,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,daily,2026-01-06,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,daily,2026-01-06,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,daily,2026-01-06,nico2o4-spinel,$/cm2,1.506434,46.8,46.753068131532686,False,False
aem-electrolyzer-oer,daily,2026-01-06,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,daily,2026-01-07,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,daily,2026-01-07,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,daily,2026-01-07,nico2o4-spinel,$/cm2,1.506435,46.8,46.752,False,False
aem-electrolyzer-oer,daily,2026-01-07,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,daily,2026-01-08,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,daily,2026-01-08,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,daily,2026-01-08,nico2o4-spinel,$/cm2,1.506432,46.8,46.75520439459828,False,False
aem-electrolyzer-oer,daily,2026-01-08,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,daily,2026-01-09,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,daily,2026-01-09,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,daily,2026-01-09,nico2o4-spinel,$/cm2,1.506433,46.8,46.754136263065604,False,False
aem-electrolyzer-oer,daily,2026-01-09,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,daily,2026-01-12,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,daily,2026-01-12,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,daily,2026-01-12,nico2o4-spinel,$/cm2,1.506434,46.8,46.753068131532686,False,False
aem-electrolyzer-oer,daily,2026-01-12,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,daily,2026-01-13,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,daily,2026-01-13,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,daily,2026-01-13,nico2o4-spinel,$/cm2,1.506433,46.8,46.754136263065604,False,False
aem-electrolyzer-oer,daily,2026-01-13,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,daily,2026-01-14,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,daily,2026-01-14,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,daily,2026-01-14,nico2o4-spinel,$/cm2,1.506434,46.8,46.753068131532686,False,False
aem-electrolyzer-oer,daily,2026-01-14,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,daily,2026-01-15,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,daily,2026-01-15,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,daily,2026-01-15,nico2o4-spinel,$/cm2,1.506434,46.8,46.753068131532686,False,False
aem-electrolyzer-oer,daily,2026-01-15,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,daily,2026-01-16,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,daily,2026-01-16,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,daily,2026-01-16,nico2o4-spinel,$/cm2,1.506433,46.8,46.754136263065604,False,False
aem-electrolyzer-oer,daily,2026-01-16,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,daily,2026-01-19,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,daily,2026-01-19,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,daily,2026-01-19,nico2o4-spinel,$/cm2,1.506434,46.8,46.753068131532686,False,False
aem-electrolyzer-oer,daily,2026-01-19,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,daily,2026-01-20,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,daily,2026-01-20,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,daily,2026-01-20,nico2o4-spinel,$/cm2,1.506433,46.8,46.754136263065604,False,False
aem-electrolyzer-oer,daily,2026-01-20,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,daily,2026-01-21,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,daily,2026-01-21,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,daily,2026-01-21,nico2o4-spinel,$/cm2,1.506434,46.8,46.753068131532686,False,False
aem-electrolyzer-oer,daily,2026-01-21,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,daily,2026-01-22,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,daily,2026-01-22,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,daily,2026-01-22,nico2o4-spinel,$/cm2,1.506433,46.8,46.754136263065604,False,False
aem-electrolyzer-oer,daily,2026-01-22,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,daily,2026-01-23,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,daily,2026-01-23,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,daily,2026-01-23,nico2o4-spinel,$/cm2,1.506435,46.8,46.752,False,False
aem-electrolyzer-oer,daily,2026-01-23,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,daily,2026-01-26,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,daily,2026-01-26,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,daily,2026-01-26,nico2o4-spinel,$/cm2,1.506435,46.8,46.752,False,False
aem-electrolyzer-oer,daily,2026-01-26,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,daily,2026-01-27,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,daily,2026-01-27,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,daily,2026-01-27,nico2o4-spinel,$/cm2,1.506435,46.8,46.752,False,False
aem-electrolyzer-oer,daily,2026-01-27,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,daily,2026-01-28,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,daily,2026-01-28,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,daily,2026-01-28,nico2o4-spinel,$/cm2,1.506434,46.8,46.753068131532686,False,False
aem-electrolyzer-oer,daily,2026-01-28,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,daily,2026-01-29,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,daily,2026-01-29,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,daily,2026-01-29,nico2o4-spinel,$/cm2,1.506435,46.8,46.752,False,False
aem-electrolyzer-oer,daily,2026-01-29,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,daily,2026-01-30,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,daily,2026-01-30,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,daily,2026-01-30,nico2o4-spinel,$/cm2,1.506433,46.8,46.754136263065604,False,False
aem-electrolyzer-oer,daily,2026-01-30,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,daily,2026-02-02,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,daily,2026-02-02,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,daily,2026-02-02,nico2o4-spinel,$/cm2,1.506431,46.8,46.756272526130964,False,False
